name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
qp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
