name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
z07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
z08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
z09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
z10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
z11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
z12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
z13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
z14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
z15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
z16	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
z17	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
z18	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
n15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
