name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
ip03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ip04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ip05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ip11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ip12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ip15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ip16	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ip17	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
