name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
r02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
r03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
r04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
r05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
r06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
n01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
n02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
n04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
n05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
n06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
y01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
y02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
y03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
y05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
y06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
y07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
y13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
y14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
c01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
c02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
c03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
c07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
c08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
c09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
c12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
c13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
d01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
d02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
d12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
d13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
d14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
