name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
d02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
d03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
d04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
