name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
op01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
op14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
