name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
p12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
p13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
p14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
p15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
l01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
l02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
l04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
l05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
l06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
op01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
op02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
op03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
op11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
op12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp16	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
wp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
wp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
wp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
wp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
wp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
wp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
wp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
v01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
v02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
v11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
v12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
v16	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
v17	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
