name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
qp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
sp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
sp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
sp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
sp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
sp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
sp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp16	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp17	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp16	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp17	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
up09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
lp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
lp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
lp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
lp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
lp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
