name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
np01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
np02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
np03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
np06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
np07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
np08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
np09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
np10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
np11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
np12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
lp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
lp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
lp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
lp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
