name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
e04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp16	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp17	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
w14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
v01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
v02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
v03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
v14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
v15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
v16	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
v17	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
h01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
h02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
h03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
h10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
h11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
h15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
h16	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
p01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
p02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
p03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
p07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
p08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
p11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
p12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
p13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
p14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
