name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
b13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
et01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
et02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
et03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
et04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
et05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
et06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
et07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
et08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
et09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
et10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
et11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
et12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
o15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
