name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
jp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
zp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
kp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
kp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
kp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
kp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
kp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
kp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
