name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
xp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
xp15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
