name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
yp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
yp15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
zp14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
lp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
lp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
lp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
lp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
lp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
lp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
kp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
