name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
j01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
j02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
j03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
j04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
j05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
j06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
j07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
j08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
j09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
f12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h16	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h17	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v16	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
i15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x16	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
x17	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y16	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
