name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
b02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
cp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
s13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
t06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
i10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x17	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
x18	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
