name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
mp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
mp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ap13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
hp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
hp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
hp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
hp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
hp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp16	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp17	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
qp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
rp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
jp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
yp15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
xp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
dp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
dp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
dp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
dp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
dp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
ep13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
