name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
o07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
o12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
z01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
z02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
z03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
z04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
z05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
z06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
z07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
z08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
z10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
z11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
f15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
e11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
b12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
u10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
lp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
lp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
lp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
lp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
lp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
lp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp16	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp17	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
