name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
cp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
