name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
q01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
q09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
r10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
b15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
y14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
t08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
u09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
s09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
